input	lexeme	candidate	obs.prob	tab.prob	beA	beB
word492_suff	A_s	A_s	0.972274888050623	15	0.0	1.0
word492_suff	A_s	B_s	0.027725111949376952	15	1.0	0.0
word493_suff	A_s	A_s	0.9966734915998675	6	0.0	1.0
word493_suff	A_s	B_s	0.003326508400132455	6	1.0	0.0
word494_suff	A_s	A_s	0.9987311821306756	276	0.0	1.0
word494_suff	A_s	B_s	0.001268817869324379	276	1.0	0.0
word495_suff	A_s	A_s	0.9966734915998675	1343	0.0	1.0
word495_suff	A_s	B_s	0.003326508400132455	1343	1.0	0.0
word496_suff	A_s	A_s	0.9966734915998675	6	0.0	1.0
word496_suff	A_s	B_s	0.003326508400132455	6	1.0	0.0
word497_suff	A_s	A_s	0.9966734915998675	182	0.0	1.0
word497_suff	A_s	B_s	0.003326508400132455	182	1.0	0.0
word498_suff	A_s	A_s	0.9630450290620864	39	0.0	1.0
word498_suff	A_s	B_s	0.03695497093791353	39	1.0	0.0
word499_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word499_suff	A_s	B_s	1.0	0	1.0	0.0
word500_suff	A_s	A_s	0.9987311821306756	919	0.0	1.0
word500_suff	A_s	B_s	0.001268817869324379	919	1.0	0.0
word501_suff	A_s	A_s	0.972274888050623	15	0.0	1.0
word501_suff	A_s	B_s	0.027725111949376952	15	1.0	0.0
word502_suff	A_s	A_s	0.9929866378532062	569	0.0	1.0
word502_suff	A_s	B_s	0.007013362146793808	569	1.0	0.0
word503_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word503_suff	A_s	B_s	1.0	0	1.0	0.0
word504_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word504_suff	A_s	B_s	1.0	0	1.0	0.0
word505_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word505_suff	A_s	B_s	1.0	0	1.0	0.0
word506_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word506_suff	A_s	B_s	1.0	0	1.0	0.0
word507_suff	A_s	A_s	1.041507891999215e-49	21	0.0	1.0
word507_suff	A_s	B_s	1.0	21	1.0	0.0
word508_suff	A_s	A_s	0.9768310343945206	11	0.0	1.0
word508_suff	A_s	B_s	0.023168965605479427	11	1.0	0.0
word509_suff	A_s	A_s	0.9878151234202664	128	0.0	1.0
word509_suff	A_s	B_s	0.012184876579733573	128	1.0	0.0
word510_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word510_suff	A_s	B_s	1.0	2	1.0	0.0
word511_suff	A_s	A_s	0.972274888050623	1542	0.0	1.0
word511_suff	A_s	B_s	0.027725111949376952	1542	1.0	0.0
word512_suff	A_s	A_s	2.587221361018635e-48	5	0.0	1.0
word512_suff	A_s	B_s	1.0	5	1.0	0.0
word513_suff	A_s	A_s	0.972274888050623	292	0.0	1.0
word513_suff	A_s	B_s	0.027725111949376952	292	1.0	0.0
word514_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word514_suff	A_s	B_s	1.0	0	1.0	0.0
word515_suff	A_s	A_s	0.9992696090781905	364	0.0	1.0
word515_suff	A_s	B_s	0.0007303909218094578	364	1.0	0.0
word516_suff	A_s	A_s	0.9827238293334011	449	0.0	1.0
word516_suff	A_s	B_s	0.01727617066659891	449	1.0	0.0
word517_suff	A_s	A_s	0.9827238293334011	67	0.0	1.0
word517_suff	A_s	B_s	0.01727617066659891	67	1.0	0.0
word518_suff	A_s	A_s	0.9768310343945206	93	0.0	1.0
word518_suff	A_s	B_s	0.023168965605479427	93	1.0	0.0
word519_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word519_suff	A_s	B_s	1.0	0	1.0	0.0
word520_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word520_suff	A_s	B_s	1.0	0	1.0	0.0
word521_suff	A_s	A_s	0.9878151234202664	44	0.0	1.0
word521_suff	A_s	B_s	0.012184876579733573	44	1.0	0.0
word522_suff	A_s	A_s	1.116484005059207e-48	10	0.0	1.0
word522_suff	A_s	B_s	1.0	10	1.0	0.0
word523_suff	A_s	A_s	0.9827238293334011	1431	0.0	1.0
word523_suff	A_s	B_s	0.01727617066659891	1431	1.0	0.0
word524_suff	A_s	A_s	1.033890826906461e-45	2	0.0	1.0
word524_suff	A_s	B_s	1.0	2	1.0	0.0
word525_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word525_suff	A_s	B_s	1.0	2	1.0	0.0
word526_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word526_suff	A_s	B_s	1.0	1	1.0	0.0
word527_suff	A_s	A_s	0.9768310343945206	64	0.0	1.0
word527_suff	A_s	B_s	0.023168965605479427	64	1.0	0.0
word528_suff	A_s	A_s	6.0192914870987795e-49	1	0.0	1.0
word528_suff	A_s	B_s	1.0	1	1.0	0.0
word529_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word529_suff	A_s	B_s	1.0	0	1.0	0.0
word530_suff	A_s	A_s	6.069369038980286e-50	8	0.0	1.0
word530_suff	A_s	B_s	1.0	8	1.0	0.0
word531_suff	A_s	A_s	4.117596252438662e-49	50	0.0	1.0
word531_suff	A_s	B_s	1.0	50	1.0	0.0
word532_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word532_suff	A_s	B_s	1.0	1	1.0	0.0
word533_suff	A_s	A_s	3.690693128982251e-46	6	0.0	1.0
word533_suff	A_s	B_s	1.0	6	1.0	0.0
word534_suff	A_s	A_s	0.9827238293334011	4	0.0	1.0
word534_suff	A_s	B_s	0.01727617066659891	4	1.0	0.0
word535_suff	A_s	A_s	1.3129800135566244e-47	3	0.0	1.0
word535_suff	A_s	B_s	1.0	3	1.0	0.0
word536_suff	A_s	A_s	2.273384202086935e-49	6	0.0	1.0
word536_suff	A_s	B_s	1.0	6	1.0	0.0
word537_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word537_suff	A_s	B_s	1.0	2	1.0	0.0
word538_suff	A_s	A_s	0.9966734915998675	47	0.0	1.0
word538_suff	A_s	B_s	0.003326508400132455	47	1.0	0.0
word539_suff	A_s	A_s	0.9630450290620864	59	0.0	1.0
word539_suff	A_s	B_s	0.03695497093791353	59	1.0	0.0
word540_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word540_suff	A_s	B_s	1.0	0	1.0	0.0
word541_suff	A_s	A_s	0.9929866378532062	147	0.0	1.0
word541_suff	A_s	B_s	0.007013362146793808	147	1.0	0.0
word542_suff	A_s	A_s	3.690693128982251e-46	4	0.0	1.0
word542_suff	A_s	B_s	1.0	4	1.0	0.0
word543_suff	A_s	A_s	0.9995613631609334	85	0.0	1.0
word543_suff	A_s	B_s	0.00043863683906671043	85	1.0	0.0
word544_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word544_suff	A_s	B_s	1.0	0	1.0	0.0
word545_suff	A_s	A_s	6.069369038980286e-50	3	0.0	1.0
word545_suff	A_s	B_s	1.0	3	1.0	0.0
word546_suff	A_s	A_s	0.9929866378532062	30	0.0	1.0
word546_suff	A_s	B_s	0.007013362146793808	30	1.0	0.0
word547_suff	A_s	A_s	4.152559280273707e-52	0	0.0	1.0
word547_suff	A_s	B_s	1.0	0	1.0	0.0
word548_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word548_suff	A_s	B_s	1.0	0	1.0	0.0
word549_suff	A_s	A_s	3.621686296767529e-51	257	0.0	1.0
word549_suff	A_s	B_s	1.0	257	1.0	0.0
word550_suff	A_s	A_s	8.578589956167581e-49	3	0.0	1.0
word550_suff	A_s	B_s	1.0	3	1.0	0.0
word551_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word551_suff	A_s	B_s	1.0	0	1.0	0.0
word552_suff	A_s	A_s	0.9929866378532062	0	0.0	1.0
word552_suff	A_s	B_s	0.007013362146793808	0	1.0	0.0
word553_suff	A_s	A_s	0.9768310343945206	10	0.0	1.0
word553_suff	A_s	B_s	0.023168965605479427	10	1.0	0.0
word554_suff	A_s	A_s	0.9827238293334011	20	0.0	1.0
word554_suff	A_s	B_s	0.01727617066659891	20	1.0	0.0
word555_suff	A_s	A_s	9.016888989859264e-47	2	0.0	1.0
word555_suff	A_s	B_s	1.0	2	1.0	0.0
word556_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word556_suff	A_s	B_s	1.0	0	1.0	0.0
word557_suff	A_s	A_s	1.2586867713117306e-96	929	0.0	1.0
word557_suff	A_s	B_s	1.0	929	1.0	0.0
word558_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word558_suff	A_s	B_s	1.0	0	1.0	0.0
word559_suff	A_s	A_s	5.404619362840561e-97	55	0.0	1.0
word559_suff	A_s	B_s	1.0	55	1.0	0.0
word560_suff	A_s	A_s	4.4614309671342885e-49	27	0.0	1.0
word560_suff	A_s	B_s	1.0	27	1.0	0.0
word561_suff	A_s	A_s	0.9929866378532062	783	0.0	1.0
word561_suff	A_s	B_s	0.007013362146793808	783	1.0	0.0
word562_suff	A_s	A_s	0.9987311821306756	6	0.0	1.0
word562_suff	A_s	B_s	0.001268817869324379	6	1.0	0.0
word563_suff	A_s	A_s	0.9827238293334011	7605	0.0	1.0
word563_suff	A_s	B_s	0.01727617066659891	7605	1.0	0.0
word564_suff	A_s	A_s	0.9995613631609334	1926	0.0	1.0
word564_suff	A_s	B_s	0.00043863683906671043	1926	1.0	0.0
word565_suff	A_s	A_s	0.9827238293334011	0	0.0	1.0
word565_suff	A_s	B_s	0.01727617066659891	0	1.0	0.0
word566_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word566_suff	A_s	B_s	1.0	0	1.0	0.0
word567_suff	A_s	A_s	0.9878151234202664	114	0.0	1.0
word567_suff	A_s	B_s	0.012184876579733573	114	1.0	0.0
word568_suff	A_s	A_s	0.9827238293334011	1535	0.0	1.0
word568_suff	A_s	B_s	0.01727617066659891	1535	1.0	0.0
word569_suff	A_s	A_s	3.972791246683128e-96	4257	0.0	1.0
word569_suff	A_s	B_s	1.0	4257	1.0	0.0
word570_suff	A_s	A_s	0.9966734915998675	32	0.0	1.0
word570_suff	A_s	B_s	0.003326508400132455	32	1.0	0.0
word571_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word571_suff	A_s	B_s	1.0	0	1.0	0.0
word572_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word572_suff	A_s	B_s	1.0	0	1.0	0.0
word573_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word573_suff	A_s	B_s	1.0	0	1.0	0.0
word574_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word574_suff	A_s	B_s	1.0	0	1.0	0.0
word575_suff	A_s	A_s	2.215801702050398e-46	6	0.0	1.0
word575_suff	A_s	B_s	1.0	6	1.0	0.0
word576_suff	A_s	A_s	0.9929866378532062	21	0.0	1.0
word576_suff	A_s	B_s	0.007013362146793808	21	1.0	0.0
word577_suff	A_s	A_s	0.9827238293334011	4065	0.0	1.0
word577_suff	A_s	B_s	0.01727617066659891	4065	1.0	0.0
word578_suff	A_s	A_s	2.0961438047403496e-47	184	0.0	1.0
word578_suff	A_s	B_s	1.0	184	1.0	0.0
word579_suff	A_s	A_s	4.2468794501984334e-48	9821	0.0	1.0
word579_suff	A_s	B_s	1.0	9821	1.0	0.0
word580_suff	A_s	A_s	0.972274888050623	10	0.0	1.0
word580_suff	A_s	B_s	0.027725111949376952	10	1.0	0.0
word581_suff	A_s	A_s	0.9929866378532062	46	0.0	1.0
word581_suff	A_s	B_s	0.007013362146793808	46	1.0	0.0
word582_suff	A_s	A_s	0.9966734915998675	135	0.0	1.0
word582_suff	A_s	B_s	0.003326508400132455	135	1.0	0.0
word583_suff	A_s	A_s	0.972274888050623	4	0.0	1.0
word583_suff	A_s	B_s	0.027725111949376952	4	1.0	0.0
word584_suff	A_s	A_s	0.9992696090781905	40	0.0	1.0
word584_suff	A_s	B_s	0.0007303909218094578	40	1.0	0.0
word585_suff	A_s	A_s	5.916468567884662e-51	12	0.0	1.0
word585_suff	A_s	B_s	1.0	12	1.0	0.0
word586_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word586_suff	A_s	B_s	1.0	0	1.0	0.0
word587_suff	A_s	A_s	0.9929866378532062	2021	0.0	1.0
word587_suff	A_s	B_s	0.007013362146793808	2021	1.0	0.0
word588_suff	A_s	A_s	0.972274888050623	2517	0.0	1.0
word588_suff	A_s	B_s	0.027725111949376952	2517	1.0	0.0
word589_suff	A_s	A_s	2.1311031260505069e-51	3	0.0	1.0
word589_suff	A_s	B_s	1.0	3	1.0	0.0
word590_suff	A_s	A_s	0.9768310343945206	1744	0.0	1.0
word590_suff	A_s	B_s	0.023168965605479427	1744	1.0	0.0
word591_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word591_suff	A_s	B_s	1.0	0	1.0	0.0
word592_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word592_suff	A_s	B_s	1.0	0	1.0	0.0
word593_suff	A_s	A_s	6.069369038980286e-50	3	0.0	1.0
word593_suff	A_s	B_s	1.0	3	1.0	0.0
word594_suff	A_s	A_s	0.9630450290620864	173	0.0	1.0
word594_suff	A_s	B_s	0.03695497093791353	173	1.0	0.0
word595_suff	A_s	A_s	0.9966734915998675	40	0.0	1.0
word595_suff	A_s	B_s	0.003326508400132455	40	1.0	0.0
word596_suff	A_s	A_s	0.9987311821306756	8	0.0	1.0
word596_suff	A_s	B_s	0.001268817869324379	8	1.0	0.0
word597_suff	A_s	A_s	0.9966734915998675	6	0.0	1.0
word597_suff	A_s	B_s	0.003326508400132455	6	1.0	0.0
word598_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word598_suff	A_s	B_s	1.0	0	1.0	0.0
word599_suff	A_s	A_s	9.212713812775497e-48	7	0.0	1.0
word599_suff	A_s	B_s	1.0	7	1.0	0.0
word600_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word600_suff	A_s	B_s	1.0	0	1.0	0.0
word601_suff	A_s	A_s	0.9878151234202664	205	0.0	1.0
word601_suff	A_s	B_s	0.012184876579733573	205	1.0	0.0
word602_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word602_suff	A_s	B_s	1.0	0	1.0	0.0
word603_suff	A_s	A_s	0.9966734915998675	18	0.0	1.0
word603_suff	A_s	B_s	0.003326508400132455	18	1.0	0.0
word604_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word604_suff	A_s	B_s	1.0	1	1.0	0.0
word605_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word605_suff	A_s	B_s	1.0	0	1.0	0.0
word606_suff	A_s	A_s	0.9827238293334011	237	0.0	1.0
word606_suff	A_s	B_s	0.01727617066659891	237	1.0	0.0
word607_suff	A_s	A_s	1.0059018137114778e-48	818	0.0	1.0
word607_suff	A_s	B_s	1.0	818	1.0	0.0
word608_suff	A_s	A_s	2.580799857659707e-47	2	0.0	1.0
word608_suff	A_s	B_s	1.0	2	1.0	0.0
word609_suff	A_s	A_s	0.9827238293334011	571	0.0	1.0
word609_suff	A_s	B_s	0.01727617066659891	571	1.0	0.0
word610_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word610_suff	A_s	B_s	1.0	0	1.0	0.0
word611_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word611_suff	A_s	B_s	1.0	0	1.0	0.0
word612_suff	A_s	A_s	0.9630450290620864	1	0.0	1.0
word612_suff	A_s	B_s	0.03695497093791353	1	1.0	0.0
word613_suff	A_s	A_s	0.9966734915998675	92	0.0	1.0
word613_suff	A_s	B_s	0.003326508400132455	92	1.0	0.0
word614_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word614_suff	A_s	B_s	1.0	1	1.0	0.0
word615_suff	A_s	A_s	4.152559280273707e-52	0	0.0	1.0
word615_suff	A_s	B_s	1.0	0	1.0	0.0
word616_suff	A_s	A_s	6.069369038980286e-50	5	0.0	1.0
word616_suff	A_s	B_s	1.0	5	1.0	0.0
word617_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word617_suff	A_s	B_s	1.0	0	1.0	0.0
word618_suff	A_s	A_s	0.972274888050623	167	0.0	1.0
word618_suff	A_s	B_s	0.027725111949376952	167	1.0	0.0
word619_suff	A_s	A_s	8.316733413964104e-49	192	0.0	1.0
word619_suff	A_s	B_s	1.0	192	1.0	0.0
word620_suff	A_s	A_s	0.9827238293334011	1178	0.0	1.0
word620_suff	A_s	B_s	0.01727617066659891	1178	1.0	0.0
word621_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word621_suff	A_s	B_s	1.0	0	1.0	0.0
word622_suff	A_s	A_s	0.9630450290620864	257	0.0	1.0
word622_suff	A_s	B_s	0.03695497093791353	257	1.0	0.0
word623_suff	A_s	A_s	0.9995613631609334	8806	0.0	1.0
word623_suff	A_s	B_s	0.00043863683906671043	8806	1.0	0.0
word624_suff	A_s	A_s	0.9992696090781905	315	0.0	1.0
word624_suff	A_s	B_s	0.0007303909218094578	315	1.0	0.0
word625_suff	A_s	A_s	0.9878151234202664	402	0.0	1.0
word625_suff	A_s	B_s	0.012184876579733573	402	1.0	0.0
word626_suff	A_s	A_s	0.9827238293334011	0	0.0	1.0
word626_suff	A_s	B_s	0.01727617066659891	0	1.0	0.0
word627_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word627_suff	A_s	B_s	1.0	1	1.0	0.0
word628_suff	A_s	A_s	0.9929866378532062	1068	0.0	1.0
word628_suff	A_s	B_s	0.007013362146793808	1068	1.0	0.0
word629_suff	A_s	A_s	0.972274888050623	0	0.0	1.0
word629_suff	A_s	B_s	0.027725111949376952	0	1.0	0.0
word630_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word630_suff	A_s	B_s	1.0	2	1.0	0.0
word631_suff	A_s	A_s	8.680416915213639e-49	5	0.0	1.0
word631_suff	A_s	B_s	1.0	5	1.0	0.0
word632_suff	A_s	A_s	0.9929866378532062	1551	0.0	1.0
word632_suff	A_s	B_s	0.007013362146793808	1551	1.0	0.0
word633_suff	A_s	A_s	6.069369038980286e-50	11	0.0	1.0
word633_suff	A_s	B_s	1.0	11	1.0	0.0
word634_suff	A_s	A_s	0.9929866378532062	14	0.0	1.0
word634_suff	A_s	B_s	0.007013362146793808	14	1.0	0.0
word635_suff	A_s	A_s	0.9878151234202664	183	0.0	1.0
word635_suff	A_s	B_s	0.012184876579733573	183	1.0	0.0
word636_suff	A_s	A_s	0.9878151234202664	802	0.0	1.0
word636_suff	A_s	B_s	0.012184876579733573	802	1.0	0.0
word637_suff	A_s	A_s	1.6498255568851532e-49	35	0.0	1.0
word637_suff	A_s	B_s	1.0	35	1.0	0.0
word638_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word638_suff	A_s	B_s	1.0	0	1.0	0.0
word639_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word639_suff	A_s	B_s	1.0	0	1.0	0.0
word640_suff	A_s	A_s	0.939726707438877	3593	0.0	1.0
word640_suff	A_s	B_s	0.06027329256112298	3593	1.0	0.0
word641_suff	A_s	A_s	6.069369038980286e-50	1	0.0	1.0
word641_suff	A_s	B_s	1.0	1	1.0	0.0
word642_suff	A_s	A_s	0.9878151234202664	57	0.0	1.0
word642_suff	A_s	B_s	0.012184876579733573	57	1.0	0.0
word643_suff	A_s	A_s	0.9995613631609334	768	0.0	1.0
word643_suff	A_s	B_s	0.00043863683906671043	768	1.0	0.0
word644_suff	A_s	A_s	5.2759283385065775e-50	0	0.0	1.0
word644_suff	A_s	B_s	1.0	0	1.0	0.0
word645_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word645_suff	A_s	B_s	1.0	2	1.0	0.0
word646_suff	A_s	A_s	0.9827238293334011	4493	0.0	1.0
word646_suff	A_s	B_s	0.01727617066659891	4493	1.0	0.0
word647_suff	A_s	A_s	0.9827238293334011	157	0.0	1.0
word647_suff	A_s	B_s	0.01727617066659891	157	1.0	0.0
word648_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word648_suff	A_s	B_s	1.0	0	1.0	0.0
word649_suff	A_s	A_s	0.9630450290620864	976	0.0	1.0
word649_suff	A_s	B_s	0.03695497093791353	976	1.0	0.0
word650_suff	A_s	A_s	0.9992696090781905	307	0.0	1.0
word650_suff	A_s	B_s	0.0007303909218094578	307	1.0	0.0
word651_suff	A_s	A_s	2.1196893802976915e-49	40	0.0	1.0
word651_suff	A_s	B_s	1.0	40	1.0	0.0
word652_suff	A_s	A_s	0.9878151234202664	6	0.0	1.0
word652_suff	A_s	B_s	0.012184876579733573	6	1.0	0.0
word653_suff	A_s	A_s	0.972274888050623	6739	0.0	1.0
word653_suff	A_s	B_s	0.027725111949376952	6739	1.0	0.0
word654_suff	A_s	A_s	6.069369038980286e-50	2	0.0	1.0
word654_suff	A_s	B_s	1.0	2	1.0	0.0
word655_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word655_suff	A_s	B_s	1.0	0	1.0	0.0
word656_suff	A_s	A_s	0.9827238293334011	3700	0.0	1.0
word656_suff	A_s	B_s	0.01727617066659891	3700	1.0	0.0
word657_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word657_suff	A_s	B_s	1.0	0	1.0	0.0
word658_suff	A_s	A_s	0.972274888050623	7770	0.0	1.0
word658_suff	A_s	B_s	0.027725111949376952	7770	1.0	0.0
word659_suff	A_s	A_s	0.9987311821306756	22	0.0	1.0
word659_suff	A_s	B_s	0.001268817869324379	22	1.0	0.0
word660_suff	A_s	A_s	0.9929866378532062	138	0.0	1.0
word660_suff	A_s	B_s	0.007013362146793808	138	1.0	0.0
word661_suff	A_s	A_s	4.820601662292571e-94	14	0.0	1.0
word661_suff	A_s	B_s	1.0	14	1.0	0.0
word662_suff	A_s	A_s	0.9878151234202664	45	0.0	1.0
word662_suff	A_s	B_s	0.012184876579733573	45	1.0	0.0
word663_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word663_suff	A_s	B_s	1.0	0	1.0	0.0
word664_suff	A_s	A_s	0.9929866378532062	7	0.0	1.0
word664_suff	A_s	B_s	0.007013362146793808	7	1.0	0.0
word665_suff	A_s	A_s	0.9827238293334011	593	0.0	1.0
word665_suff	A_s	B_s	0.01727617066659891	593	1.0	0.0
word666_suff	A_s	A_s	0.9768310343945206	35	0.0	1.0
word666_suff	A_s	B_s	0.023168965605479427	35	1.0	0.0
word667_suff	A_s	A_s	3.2077971845382675e-48	0	0.0	1.0
word667_suff	A_s	B_s	1.0	0	1.0	0.0
word668_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word668_suff	A_s	B_s	1.0	0	1.0	0.0
word669_suff	A_s	A_s	0.9966734915998675	98	0.0	1.0
word669_suff	A_s	B_s	0.003326508400132455	98	1.0	0.0
word670_suff	A_s	A_s	0.9768310343945206	27	0.0	1.0
word670_suff	A_s	B_s	0.023168965605479427	27	1.0	0.0
word671_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word671_suff	A_s	B_s	1.0	0	1.0	0.0
word672_suff	A_s	A_s	0.972274888050623	6070	0.0	1.0
word672_suff	A_s	B_s	0.027725111949376952	6070	1.0	0.0
word673_suff	A_s	A_s	3.0309301700375867e-49	0	0.0	1.0
word673_suff	A_s	B_s	1.0	0	1.0	0.0
word674_suff	A_s	A_s	0.9929866378532062	1456	0.0	1.0
word674_suff	A_s	B_s	0.007013362146793808	1456	1.0	0.0
word675_suff	A_s	A_s	6.5364837843906915e-47	124	0.0	1.0
word675_suff	A_s	B_s	1.0	124	1.0	0.0
word676_suff	A_s	A_s	0.9768310343945206	2329	0.0	1.0
word676_suff	A_s	B_s	0.023168965605479427	2329	1.0	0.0
word677_suff	A_s	A_s	4.152559280273707e-52	0	0.0	1.0
word677_suff	A_s	B_s	1.0	0	1.0	0.0
word678_suff	A_s	A_s	0.9995613631609334	317	0.0	1.0
word678_suff	A_s	B_s	0.00043863683906671043	317	1.0	0.0
word679_suff	A_s	A_s	0.9878151234202664	29	0.0	1.0
word679_suff	A_s	B_s	0.012184876579733573	29	1.0	0.0
word680_suff	A_s	A_s	1.9731152787388697e-93	3921	0.0	1.0
word680_suff	A_s	B_s	1.0	3921	1.0	0.0
word681_suff	A_s	A_s	5.057558411466801e-95	88	0.0	1.0
word681_suff	A_s	B_s	1.0	88	1.0	0.0
word682_suff	A_s	A_s	0.9878151234202664	986	0.0	1.0
word682_suff	A_s	B_s	0.012184876579733573	986	1.0	0.0
word683_suff	A_s	A_s	3.6302422196846408e-47	9	0.0	1.0
word683_suff	A_s	B_s	1.0	9	1.0	0.0
word684_suff	A_s	A_s	2.1311031260505069e-51	0	0.0	1.0
word684_suff	A_s	B_s	1.0	0	1.0	0.0
word685_suff	A_s	A_s	0.9878151234202664	13	0.0	1.0
word685_suff	A_s	B_s	0.012184876579733573	13	1.0	0.0
word686_suff	A_s	A_s	0.9966734915998675	48	0.0	1.0
word686_suff	A_s	B_s	0.003326508400132455	48	1.0	0.0
word687_suff	A_s	A_s	4.852525898727345e-47	0	0.0	1.0
word687_suff	A_s	B_s	1.0	0	1.0	0.0
word688_suff	A_s	A_s	0.9878151234202664	8	0.0	1.0
word688_suff	A_s	B_s	0.012184876579733573	8	1.0	0.0
word689_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word689_suff	A_s	B_s	1.0	0	1.0	0.0
word690_suff	A_s	A_s	0.9995613631609334	5314	0.0	1.0
word690_suff	A_s	B_s	0.00043863683906671043	5314	1.0	0.0
word691_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word691_suff	A_s	B_s	1.0	0	1.0	0.0
word692_suff	A_s	A_s	9.35353199506124e-97	742	0.0	1.0
word692_suff	A_s	B_s	1.0	742	1.0	0.0
word693_suff	A_s	A_s	0.972274888050623	4497	0.0	1.0
word693_suff	A_s	B_s	0.027725111949376952	4497	1.0	0.0
word694_suff	A_s	A_s	0.9929866378532062	9	0.0	1.0
word694_suff	A_s	B_s	0.007013362146793808	9	1.0	0.0
word695_suff	A_s	A_s	0.9768310343945206	10	0.0	1.0
word695_suff	A_s	B_s	0.023168965605479427	10	1.0	0.0
word696_suff	A_s	A_s	3.170484661385152e-48	1	0.0	1.0
word696_suff	A_s	B_s	1.0	1	1.0	0.0
word697_suff	A_s	A_s	0.9992696090781905	843	0.0	1.0
word697_suff	A_s	B_s	0.0007303909218094578	843	1.0	0.0
word698_suff	A_s	A_s	5.857686041931176e-50	15	0.0	1.0
word698_suff	A_s	B_s	1.0	15	1.0	0.0
word699_suff	A_s	A_s	0.9987311821306756	201	0.0	1.0
word699_suff	A_s	B_s	0.001268817869324379	201	1.0	0.0
word700_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word700_suff	A_s	B_s	1.0	0	1.0	0.0
word701_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word701_suff	A_s	B_s	1.0	0	1.0	0.0
word702_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word702_suff	A_s	B_s	1.0	0	1.0	0.0
word703_suff	A_s	A_s	4.812344879353691e-48	86	0.0	1.0
word703_suff	A_s	B_s	1.0	86	1.0	0.0
word704_suff	A_s	A_s	0.9995613631609334	29	0.0	1.0
word704_suff	A_s	B_s	0.00043863683906671043	29	1.0	0.0
word705_suff	A_s	A_s	0.9827238293334011	6	0.0	1.0
word705_suff	A_s	B_s	0.01727617066659891	6	1.0	0.0
word706_suff	A_s	A_s	6.069369038980286e-50	0	0.0	1.0
word706_suff	A_s	B_s	1.0	0	1.0	0.0
