filetag	runNo	nlexCs	lexCstartW	pChangeIndexation	inputSet	likelihood	SSE	w_ku	w_fi	w_ku_pl	w_fi_pl	predicted_p_fi_wug	experiment_p_fi
2_2_005_12pt5___39	39	2	2	0.05	typeTokenInput_12pt5	-0.01924521358876688	0.00010295143751286391	2.479999999999991	0.10999999999999999	2.569999999999988	1.5199999999999996	0.031676228379057016	0.11
2_1_075_4pt7___92	92	2	1	0.75	typeTokenInput_4pt7	-0.004816019982483521	9.35663096520556e-06	0.6800000000000004	0.07	7.8799999999998755	7.329999999999887	0.23866728515709165	0.03
2_10_05_12pt5___55	55	2	10	0.5	typeTokenInput_12pt5	-0.001165638203125021	1.2194079716781223e-07	0.19000000000000003	0.01	10.03	10.50999999999999	0.5744425168116566	0.11
2_10_01_12pt5___58	58	2	10	0.1	typeTokenInput_12pt5	-0.0007314060541033265	5.287778954558438e-08	0.26000000000000006	0.2	10.46999999999999	9.270000000000016	0.22097389222019212	0.11
2_10_005_12pt5___59	59	2	10	0.05	typeTokenInput_12pt5	-0.0005282257039118127	7.593719309393075e-08	1.670000000000001	0.4300000000000002	11.459999999999969	10.90999999999998	0.14307272348008204	0.11
2_2_099_12pt5___39	39	2	2	0.99	typeTokenInput_12pt5	-0.0007376298816096245	4.82081230320685e-08	0.07	0.03	2.039999999999999	1.99	0.4775151752082002	0.11
2_1_025_4pt7___98	98	2	1	0.25	typeTokenInput_4pt7	-0.010847274570670687	3.110916841034046e-05	1.0000000000000007	0.05	0	0	0.27888482197713677	0.03
2_10_025_12pt5___56	56	2	10	0.25	typeTokenInput_12pt5	-0.0008147475431587699	5.634676652027653e-08	0.36000000000000015	0	0	0	0.4109595659413348	0.11
2_1_005_4pt7___94	94	2	1	0.05	typeTokenInput_4pt7	-0.018385965467231005	0.00014488343365120699	1.8600000000000012	0.8700000000000006	4.029999999999958	0.8299999999999998	0.014920297792294817	0.03
2_10_099_12pt5___56	56	2	10	0.99	typeTokenInput_12pt5	-0.0008388761004141426	6.348618215928787e-08	0.01	0.01	9.99	9.99	0.5	0.11
2_1_01_4pt7___94	94	2	1	0.1	typeTokenInput_4pt7	-0.0971366905857918	0.006238410296716991	3.2199999999999753	0.060000000000000005	4.429999999999949	7.399999999999887	0.4526423818569014	0.03
2_10_001_12pt5___62	62	2	10	0.01	typeTokenInput_12pt5	-0.01659604157633597	5.803345895912336e-05	2.7899999999999845	0.16	10.48999999999999	6.340000000000078	0.001134985243078211	0.11
2_2_001_12pt5___41	41	2	2	0.01	typeTokenInput_12pt5	-0.039338045821423404	0.0003546918507413004	3.089999999999978	0.14999999999999997	3.639999999999965	1.069999999999999	0.004029802370099834	0.11
2_1_001_4pt7___96	96	2	1	0.01	typeTokenInput_4pt7	-0.048848539268803406	0.0005892031249755093	2.5199999999999902	0	2.9599999999999804	0	0.004152018563600769	0.03
2_1_099_4pt7___94	94	2	1	0.99	typeTokenInput_4pt7	-0.0005720226933599985	2.5275245093152197e-07	0.2700000000000001	0.09999999999999999	10.299999999999825	9.209999999999848	0.22097389222019184	0.03
2_10_075_12pt5___58	58	2	10	0.75	typeTokenInput_12pt5	-0.0008009583624308853	5.7766741181031446e-08	0.019999999999999997	0.04	9.99	9.920000000000002	0.48750260351579	0.11
2_1_05_4pt7___85	85	2	1	0.5	typeTokenInput_4pt7	-0.007875063281714403	0.00010504753543534169	0	1.430000000000001	6.799999999999899	1.6200000000000006	0.022977369910027932	0.03
2_2_005_12pt5___40	40	2	2	0.05	typeTokenInput_12pt5	-0.018230131597960077	7.81468377438532e-05	1.8900000000000015	0.05	6.729999999999899	7.189999999999889	0.20100899975052738	0.11
2_1_075_4pt7___93	93	2	1	0.75	typeTokenInput_4pt7	-0.004551102558409724	1.3329732731705804e-05	0.6100000000000003	0.060000000000000005	8.039999999999873	7.279999999999888	0.21248684412254146	0.03
2_10_05_12pt5___56	56	2	10	0.5	typeTokenInput_12pt5	-0.0007989526030735783	5.389183498118098e-08	0.09999999999999999	0.01	9.99	9.830000000000004	0.43782349911420276	0.11
2_10_01_12pt5___59	59	2	10	0.1	typeTokenInput_12pt5	-0.0005203811475143989	2.479517861641737e-08	0.5400000000000003	0.20999999999999996	10.229999999999995	8.960000000000022	0.16798161486607932	0.11
2_2_099_12pt5___40	40	2	2	0.99	typeTokenInput_12pt5	-0.0003373016211762912	2.6876411506691817e-08	0.07	0.060000000000000005	11.139999999999805	10.399999999999821	0.3208213008246105	0.11
2_10_005_12pt5___60	60	2	10	0.05	typeTokenInput_12pt5	-0.0005021406184231189	2.321270294359282e-08	1.0900000000000007	0.5100000000000002	9.260000000000016	8.250000000000037	0.16938389693402175	0.11
2_10_025_12pt5___57	57	2	10	0.25	typeTokenInput_12pt5	-0.0006142377343555071	1.2204084620652643e-07	0.5100000000000002	0.04	10.50999999999999	9.400000000000013	0.17079548202237774	0.11
2_1_025_4pt7___99	99	2	1	0.25	typeTokenInput_4pt7	-0.02455618053675617	0.000619942609787191	0.9200000000000006	0.1199999999999999	7.579999999999882	6.809999999999898	0.17221639173388004	0.03
2_1_005_4pt7___95	95	2	1	0.05	typeTokenInput_4pt7	-0.02739466874845484	0.00022739596787016585	4.749999999999943	0.05	4.099999999999956	6.7499999999999	0.114052381279791	0.03
2_10_099_12pt5___57	57	2	10	0.99	typeTokenInput_12pt5	-0.0009037043997490429	7.164749771926898e-08	0.01	0.01	10.0	9.99	0.49750002083312506	0.11
2_10_001_12pt5___63	63	2	10	0.01	typeTokenInput_12pt5	-0.033104832328138975	0.0001568270464705315	6.009999999999916	0	0	0	0.0024480803753003945	0.11
2_1_01_4pt7___95	95	2	1	0.1	typeTokenInput_4pt7	-0.023216270131897355	0.0005204868986403268	2.5899999999999888	0.12999999999999998	6.499999999999905	6.539999999999904	0.08166025546159547	0.03
2_2_001_12pt5___42	42	2	2	0.01	typeTokenInput_12pt5	-0.043724078859516076	0.0004952437220084456	2.389999999999993	0.6800000000000004	3.8499999999999606	0	0.0038340201114976237	0.11
2_1_001_4pt7___97	97	2	1	0.01	typeTokenInput_4pt7	-0.08255921580448712	0.0024382086917300945	9.329999999999846	0.3000000000000001	3.0599999999999783	8.039999999999873	0.017124033315728593	0.03
2_1_099_4pt7___95	95	2	1	0.99	typeTokenInput_4pt7	-0.001279421463613388	1.8343163094171075e-07	0.26000000000000006	0.09999999999999999	1.01	1.0	0.457602059225649	0.03
2_10_075_12pt5___59	59	2	10	0.75	typeTokenInput_12pt5	-0.0006124316452268072	3.371830137790603e-08	0.07	0.009999999999999997	10.389999999999992	9.930000000000001	0.3728522336868066	0.11
2_2_005_12pt5___41	41	2	2	0.05	typeTokenInput_12pt5	-0.01224912603633374	3.459993768523928e-05	2.7799999999999847	0.4300000000000002	6.7599999999998985	7.589999999999881	0.17946151940732635	0.11
2_10_05_12pt5___57	57	2	10	0.5	typeTokenInput_12pt5	-0.0014905891816616092	2.027035429678014e-07	0.16	0.01	9.98	10.589999999999987	0.6130141761393324	0.11
2_1_05_4pt7___86	86	2	1	0.5	typeTokenInput_4pt7	-0.006208392962296047	2.8769833552786506e-05	0.8500000000000005	0.09999999999999999	7.709999999999879	7.019999999999894	0.19154534856146965	0.03
2_1_075_4pt7___94	94	2	1	0.75	typeTokenInput_4pt7	-0.004682259963590943	3.3070901115759514e-06	0.28	0.2700000000000001	8.119999999999871	7.499999999999884	0.3475105378072586	0.03
2_10_01_12pt5___60	60	2	10	0.1	typeTokenInput_12pt5	-0.0004554735047857323	2.2398921522101267e-08	0.08999999999999997	0.37000000000000016	10.559999999999988	8.890000000000024	0.19940775684867437	0.11
2_2_099_12pt5___41	41	2	2	0.99	typeTokenInput_12pt5	-0.000478457337017881	4.5399879217326175e-08	0.09999999999999999	0	10.709999999999814	10.109999999999827	0.33181222783183684	0.11
2_10_005_12pt5___61	61	2	10	0.05	typeTokenInput_12pt5	-0.0005101495818575813	2.3570920843075858e-08	0.33000000000000007	0.5400000000000003	10.129999999999997	8.340000000000035	0.17079548202238	0.11
2_10_025_12pt5___58	58	2	10	0.25	typeTokenInput_12pt5	-0.0007062395143307125	4.2678185597106456e-08	0.5000000000000002	0	10.379999999999992	10.50999999999999	0.4085410215672193	0.11
2_1_025_4pt7___100	100	2	1	0.25	typeTokenInput_4pt7	-0.00782316427787499	2.6657382935139126e-05	0.9900000000000007	0.5800000000000003	2.5799999999999885	1.07	0.12786156631908258	0.03
2_1_005_4pt7___96	96	2	1	0.05	typeTokenInput_4pt7	-0.03409955190755461	0.0015379635637984552	4.519999999999948	0.16	4.499999999999948	6.209999999999911	0.06598900949121969	0.03
2_10_099_12pt5___58	58	2	10	0.99	typeTokenInput_12pt5	-0.0009148609112420129	7.319037791226298e-08	0.01	0.01	9.99	10.0	0.5024999791668749	0.11
2_10_001_12pt5___64	64	2	10	0.01	typeTokenInput_12pt5	-0.009391701576523952	1.6772960672624006e-05	1.1800000000000006	1.5400000000000011	7.570000000000052	0	0.0007386112057049795	0.11
2_1_01_4pt7___96	96	2	1	0.1	typeTokenInput_4pt7	-0.015340639931007401	0.00015392590939834167	0.5900000000000003	0.7100000000000004	4.449999999999949	0.6299999999999997	0.0241270214176704	0.03
2_2_001_12pt5___43	43	2	2	0.01	typeTokenInput_12pt5	-0.058070806493765025	0.0007588329917931516	2.07	0.03	3.7599999999999625	0.9399999999999988	0.00769087588150861	0.11
2_1_001_4pt7___98	98	2	1	0.01	typeTokenInput_4pt7	-0.02799961601941212	0.00021866643329078672	7.779999999999879	0.22000000000000003	3.689999999999965	7.939999999999874	0.03522971920592257	0.03
2_1_099_4pt7___96	96	2	1	0.99	typeTokenInput_4pt7	-0.0019050260688223768	4.886137828286191e-07	0.34000000000000014	0.07	1.02	1.01	0.43045377606077095	0.03
2_10_075_12pt5___60	60	2	10	0.75	typeTokenInput_12pt5	-0.0005654988269815577	3.310722242246417e-08	0.08	0	10.47999999999999	9.920000000000002	0.34524653939368344	0.11
2_2_005_12pt5___42	42	2	2	0.05	typeTokenInput_12pt5	-0.013071339478560954	1.4347455839317607e-05	1.300000000000001	0	0	0	0.21416501695744125	0.11
2_1_05_4pt7___87	87	2	1	0.5	typeTokenInput_4pt7	-0.00899297920442349	1.1401525644349695e-05	0.6100000000000003	0.19	0	0	0.3965167501352736	0.03
2_10_05_12pt5___58	58	2	10	0.5	typeTokenInput_12pt5	-0.0008728999652455489	6.434658857445585e-08	0.11999999999999998	0.03	0	0	0.4775151752081999	0.11
2_1_075_4pt7___95	95	2	1	0.75	typeTokenInput_4pt7	-0.004221635563354316	1.3224580394936971e-05	0.5200000000000002	0.03	8.17999999999987	7.3199999999998875	0.20587037180095027	0.03
2_10_01_12pt5___61	61	2	10	0.1	typeTokenInput_12pt5	-0.0005398050924204523	6.27459001447258e-08	0.9600000000000006	0.08	10.219999999999995	9.57000000000001	0.1779936857862484	0.11
2_2_099_12pt5___42	42	2	2	0.99	typeTokenInput_12pt5	-0.0027859021540840015	8.509081202773548e-07	0.09	0.019999999999999997	2.01	2.01	0.4825071423336103	0.11
2_10_005_12pt5___62	62	2	10	0.05	typeTokenInput_12pt5	-0.0009683147628207254	5.867218098468004e-07	1.1700000000000008	0.5300000000000002	11.139999999999976	8.210000000000038	0.02738481095012729	0.11
2_10_025_12pt5___59	59	2	10	0.25	typeTokenInput_12pt5	-0.0009260967120716809	7.633696782985971e-08	0.2800000000000001	0.05	0	0	0.44275214540144436	0.11
2_1_025_opposing___1	1	2	1	0.25	typeTokenInput_opposing	-6795.095473762555	19518.765892718395	0	2.209999999999997	0	0.5899999999999996	0.942675824101131	0.41
2_1_005_4pt7___97	97	2	1	0.05	typeTokenInput_4pt7	-0.025655163180757848	0.00041856918086353203	2.52999999999999	0.16999999999999993	2.6299999999999875	0.8299999999999998	0.015367705565275898	0.03
2_10_099_12pt5___59	59	2	10	0.99	typeTokenInput_12pt5	-0.000448078906735699	2.4449044559139826e-08	0	0.01	9.99	10.0	0.5049998333399996	0.11
2_10_001_12pt5___65	65	2	10	0.01	typeTokenInput_12pt5	-0.01527762946098623	5.99046211890645e-05	3.9899999999999594	0.04	9.52000000000001	7.340000000000057	0.0021718537452040465	0.11
2_1_01_4pt7___97	97	2	1	0.1	typeTokenInput_4pt7	-0.10564008931630907	0.005182246356638981	4.579999999999947	0.05	0	5.479999999999927	0.721115178022859	0.03
2_2_001_12pt5___44	44	2	2	0.01	typeTokenInput_12pt5	-0.04214283080567148	0.000446959387421802	3.3899999999999717	0.5400000000000003	4.3699999999999495	2.189999999999996	0.006496332284338917	0.11
2_1_001_4pt7___99	99	2	1	0.01	typeTokenInput_4pt7	-0.03492714853512652	0.0004558007554333348	3.149999999999977	0.24	2.689999999999986	0	0.0036842398994361264	0.03
2_1_099_4pt7___97	97	2	1	0.99	typeTokenInput_4pt7	-0.0005526457902874821	2.2902311728817654e-07	0.2700000000000001	0.060000000000000005	10.309999999999825	9.259999999999847	0.22097389222019187	0.03
2_10_075_12pt5___61	61	2	10	0.75	typeTokenInput_12pt5	-0.000586099874162128	3.0641869517736453e-08	0.05	0.02	10.42999999999999	9.940000000000001	0.37285223368680664	0.11
2_2_005_12pt5___43	43	2	2	0.05	typeTokenInput_12pt5	-0.02165079083020162	0.00018441313489961147	1.720000000000001	0.5900000000000003	4.499999999999947	1.4699999999999995	0.015367705565276347	0.11
2_10_05_12pt5___59	59	2	10	0.5	typeTokenInput_12pt5	-0.0006055242446519118	4.190937102741638e-08	0.11999999999999998	0.05	10.409999999999991	9.750000000000005	0.3251947274176899	0.11
2_1_075_4pt7___96	96	2	1	0.75	typeTokenInput_4pt7	-0.004456384279828117	5.265829654988148e-06	0.4900000000000002	0.019999999999999997	1.2400000000000002	0.99	0.32739298293223945	0.03
2_1_05_4pt7___88	88	2	1	0.5	typeTokenInput_4pt7	-0.011196119994078962	1.1253822919845616e-05	0.8400000000000005	0.03	0	0.8299999999999998	0.5049998333399996	0.03
2_10_01_12pt5___62	62	2	10	0.1	typeTokenInput_12pt5	-0.0008630153163838509	6.679494726400943e-08	0.4300000000000002	0	9.460000000000012	9.280000000000015	0.3520591979193507	0.11
2_2_099_12pt5___43	43	2	2	0.99	typeTokenInput_12pt5	-0.00013920378820054968	3.4861715240701835e-09	0.10999999999999999	0	11.919999999999789	11.3699999999998	0.3407396115486173	0.11
2_10_005_12pt5___63	63	2	10	0.05	typeTokenInput_12pt5	-0.0006445064493207311	1.7194361052846643e-07	2.52999999999999	0.05	11.049999999999978	11.109999999999976	0.08166025546159532	0.11
2_10_025_12pt5___60	60	2	10	0.25	typeTokenInput_12pt5	-0.0012989873265551836	1.5113739054649237e-07	0.03	0.18000000000000002	0	0	0.5374298453437495	0.11
2_1_005_4pt7___98	98	2	1	0.05	typeTokenInput_4pt7	-0.03651100971882474	0.0008499542617405489	2.349999999999994	0.19000000000000003	6.479999999999905	7.3199999999998875	0.2108182934777453	0.03
2_1_025_opposing___2	2	2	1	0.25	typeTokenInput_opposing	-6435.252426727931	19521.79882797095	0	90.45000000000937	0	0	1.0	0.41
2_10_099_12pt5___60	60	2	10	0.99	typeTokenInput_12pt5	-0.000702802885516286	5.0216076840513496e-08	0	0.01	9.99	10.0	0.5049998333399996	0.11
2_10_001_12pt5___66	66	2	10	0.01	typeTokenInput_12pt5	-0.06479612241824194	0.0019677451800386137	3.6899999999999653	0.08	11.999999999999957	8.960000000000022	0.001292349776287467	0.11
2_1_01_4pt7___98	98	2	1	0.1	typeTokenInput_4pt7	-0.026512707592895524	0.0003280538513337666	1.9900000000000013	0.16	2.3899999999999926	0.97	0.03732688734412969	0.03
2_2_001_12pt5___45	45	2	2	0.01	typeTokenInput_12pt5	-0.07573039181897026	0.006433430089976446	5.35999999999993	0	5.76999999999992	8.309999999999865	0.05625293357316821	0.11
2_1_001_4pt7___100	100	2	1	0.01	typeTokenInput_4pt7	-0.042408664943958875	0.0005785328578817818	2.579999999999989	0.019999999999999997	3.2799999999999736	0.07999999999999925	0.003141213284829544	0.03
2_10_075_12pt5___62	62	2	10	0.75	typeTokenInput_12pt5	-0.000844062693145997	6.022929440502313e-08	0.05	0.01	10.049999999999999	9.98	0.4725276956554064	0.11
2_1_099_4pt7___98	98	2	1	0.99	typeTokenInput_4pt7	-0.00045536211364912734	2.1749668162567945e-07	0.3300000000000001	0.04	10.649999999999817	9.479999999999842	0.18846732521382312	0.03
2_2_005_12pt5___44	44	2	2	0.05	typeTokenInput_12pt5	-0.015221972770078621	0.00012157493683501649	2.159999999999998	0.09	2.1599999999999966	0	0.01434365606348817	0.11
2_10_05_12pt5___60	60	2	10	0.5	typeTokenInput_12pt5	-0.0012365349749805896	1.365036730519904e-07	0.22000000000000003	0.05	10.059999999999999	10.569999999999988	0.5841905229354047	0.11
2_1_075_4pt7___97	97	2	1	0.75	typeTokenInput_4pt7	-0.004473819918150479	1.0075163684211456e-05	0.4100000000000002	0.060000000000000005	8.069999999999872	7.2699999999998886	0.24048908305089178	0.03
2_1_05_4pt7___89	89	2	1	0.5	typeTokenInput_4pt7	-0.009334014823554105	0.00015012806789480338	0.8700000000000006	0.18000000000000002	8.349999999999866	6.889999999999897	0.10433122311900402	0.03
2_10_01_12pt5___63	63	2	10	0.1	typeTokenInput_12pt5	-0.001498950841737643	2.1295968771650242e-07	1.390000000000001	0.05	9.940000000000001	11.689999999999964	0.6010878788483609	0.11
2_2_099_12pt5___44	44	2	2	0.99	typeTokenInput_12pt5	-0.0008582689628780187	8.883085473814332e-08	0.16	0.01	2.0299999999999994	1.98	0.4501660026875222	0.11
2_10_005_12pt5___64	64	2	10	0.05	typeTokenInput_12pt5	-0.0029177925314687533	8.392560389347254e-07	0.5200000000000002	0.4900000000000002	8.200000000000038	7.590000000000051	0.3452465393936838	0.11
2_10_025_12pt5___61	61	2	10	0.25	typeTokenInput_12pt5	-0.0009702604037666247	8.231835571739209e-08	0.09	0.060000000000000005	9.860000000000003	9.810000000000004	0.48001065984441865	0.11
2_1_005_4pt7___99	99	2	1	0.05	typeTokenInput_4pt7	-0.019205428558014055	0.00018156627574234834	1.2400000000000009	0.6000000000000003	3.8899999999999606	0.4399999999999995	0.016463644763656905	0.03
2_10_099_12pt5___61	61	2	10	0.99	typeTokenInput_12pt5	-0.0008787979189337455	6.902300949356839e-08	0.01	0.01	9.99	10.0	0.5024999791668749	0.11
2_10_001_12pt5___67	67	2	10	0.01	typeTokenInput_12pt5	-0.03924744505823996	0.000261016228485836	2.9999999999999805	1.0600000000000005	11.39999999999997	7.67000000000005	0.0034360183477541942	0.11
2_1_01_4pt7___99	99	2	1	0.1	typeTokenInput_4pt7	-0.02032411105084539	0.00018674489192736286	1.9200000000000015	0.04	6.539999999999904	6.609999999999903	0.1406381257341339	0.03
2_2_001_12pt5___46	46	2	2	0.01	typeTokenInput_12pt5	-0.034091190623857105	0.00023590747256278438	2.5599999999999894	0.16	3.1399999999999757	0	0.003911169526192004	0.11
2_1_025_opposing___3	3	2	1	0.25	typeTokenInput_opposing	-4918.416392927885	19520.55300951614	0	0.16999999999999998	0	398.1299999997829	1.0	0.41
2_10_075_12pt5___63	63	2	10	0.75	typeTokenInput_12pt5	-0.0007893932341803456	5.248005799896185e-08	0.05	0.019999999999999997	10.209999999999996	9.97	0.43290709503454666	0.11
2_1_001_opposing___1	1	2	1	0.01	typeTokenInput_opposing	-417.5267638515526	19516.173099706393	0	0.7500000000000004	0	0	0.6791786991753931	0.41
2_1_099_4pt7___99	99	2	1	0.99	typeTokenInput_4pt7	-0.00031461120178529454	8.383961607098374e-08	0.35000000000000014	0.04	10.889999999999812	9.849999999999834	0.20587037180095086	0.03
2_10_05_12pt5___61	61	2	10	0.5	typeTokenInput_12pt5	-0.0009029171734578861	6.969123902266847e-08	0.11999999999999998	0.01	0	0	0.47252769565540625	0.11
2_2_005_12pt5___45	45	2	2	0.05	typeTokenInput_12pt5	-0.015995416132046324	9.074035953307786e-05	1.7400000000000013	0.21999999999999997	2.839999999999982	1.9599999999999997	0.08317269649392364	0.11
2_1_075_4pt7___98	98	2	1	0.75	typeTokenInput_4pt7	-0.009057437233226244	6.834502307948553e-06	0.5500000000000003	0.019999999999999997	0	1.05	0.6271477663131956	0.03
2_1_05_4pt7___90	90	2	1	0.5	typeTokenInput_4pt7	-0.006875362870182879	3.579330660545789e-05	0.6900000000000004	0.02	7.639999999999881	6.889999999999897	0.19466158359158034	0.03
2_10_01_12pt5___64	64	2	10	0.1	typeTokenInput_12pt5	-0.0006819639289056253	5.925205122346259e-08	0.3700000000000001	0.17	10.43999999999999	9.480000000000011	0.2386672851570931	0.11
2_2_099_12pt5___45	45	2	2	0.99	typeTokenInput_12pt5	-0.0009139105503684468	7.209058800708397e-08	0.07	0.019999999999999997	2.0299999999999994	2.01	0.4825071423336104	0.11
2_10_005_12pt5___65	65	2	10	0.05	typeTokenInput_12pt5	-0.0009201969982047833	7.359626071181869e-08	1.5200000000000011	0.01	9.720000000000006	10.859999999999982	0.40854102156721367	0.11
2_10_025_12pt5___62	62	2	10	0.25	typeTokenInput_12pt5	-0.0011458515146766273	1.1148882727995716e-07	0.13999999999999999	0.08	0	0	0.48500449838058995	0.11
2_1_005_4pt7___100	100	2	1	0.05	typeTokenInput_4pt7	-2.3712777438059485	1.6399224805291939	2.1799999999999975	0.23000000000000007	3.029999999999979	1.3600000000000003	0.02608407514638356	0.03
2_10_099_12pt5___62	62	2	10	0.99	typeTokenInput_12pt5	-0.0004763722363105127	2.5600026476648077e-08	0.04	0.01	10.01	9.99	0.4875026035157899	0.11
2_10_001_12pt5___68	68	2	10	0.01	typeTokenInput_12pt5	-0.08265038646315337	0.0040069399530301	4.019999999999959	0.12999999999999998	12.709999999999942	8.810000000000025	0.00041368168062223885	0.11
2_1_01_4pt7___100	100	2	1	0.1	typeTokenInput_4pt7	-0.018651061183897057	0.00026760807603171073	1.7300000000000013	0.22000000000000006	2.189999999999997	0	0.02412702141766925	0.03
2_2_001_12pt5___47	47	2	2	0.01	typeTokenInput_12pt5	-0.03331146002109092	0.00035762979971581824	2.949999999999981	0.11999999999999998	3.4199999999999697	0.6599999999999986	0.0037211293429043877	0.11
